run,ccw_diameter_cm,cw_diameter_cm,final_x_cm,final_y_cm
R01,106.5,109,5.5,5.5
R02,106,108,13,11
R03,106,114,9.5,2.5
R04,108,114,9,7.5
R05,107,113,6,11.5
R06,109,112,10,6.5
R07,108,118,6,2
R08,110,117,8.5,6.5
R09,108,113,11,9.5
R10,111,110,9.5,9
